"","country","date","cases","recovered","deaths","active_cases","day","month","y2019","y2020","flights"
"1","Italy",2020-01-22,0,0,0,0,22,1,1750,1740,0.994285714285714
"2","Italy",2020-01-23,0,0,0,0,23,1,1836,1886,1.02723311546841
"3","Italy",2020-01-24,0,0,0,0,24,1,1872,2169,1.15865384615385
"4","Italy",2020-01-25,0,0,0,0,25,1,1943,1796,0.924343798250129
"5","Italy",2020-01-26,0,0,0,0,26,1,1782,2102,1.17957351290685
"6","Italy",2020-01-27,0,0,0,0,27,1,2084,2082,0.999040307101727
"7","Italy",2020-01-28,0,0,0,0,28,1,2005,1683,0.839401496259352
"8","Italy",2020-01-29,0,0,0,0,29,1,1753,1695,0.966913861950941
"9","Italy",2020-01-30,0,0,0,0,30,1,1763,1879,1.06579693703914
"10","Italy",2020-01-31,2,0,0,2,31,1,1884,2140,1.13588110403397
"11","Italy",2020-02-01,2,0,0,2,1,2,2097,1814,0.865045302813543
"12","Italy",2020-02-02,2,0,0,2,2,2,1854,2096,1.13052858683927
"13","Italy",2020-02-03,2,0,0,2,3,2,2052,2053,1.0004873294347
"14","Italy",2020-02-04,2,0,0,2,4,2,1919,1716,0.89421573736321
"15","Italy",2020-02-05,2,0,0,2,5,2,1818,1788,0.983498349834984
"16","Italy",2020-02-06,2,0,0,2,6,2,1852,1927,1.04049676025918
"17","Italy",2020-02-07,3,0,0,3,7,2,1944,2236,1.15020576131687
"18","Italy",2020-02-08,3,0,0,3,8,2,2196,1918,0.873406193078324
"19","Italy",2020-02-09,3,0,0,3,9,2,1951,2038,1.04459251665812
"20","Italy",2020-02-10,3,0,0,3,10,2,1967,2030,1.03202846975089
"21","Italy",2020-02-11,3,0,0,3,11,2,1987,1836,0.924006039255159
"22","Italy",2020-02-12,3,0,0,3,12,2,1882,1854,0.985122210414453
"23","Italy",2020-02-13,3,0,0,3,13,2,1884,2043,1.0843949044586
"24","Italy",2020-02-14,3,0,0,3,14,2,2045,2312,1.13056234718826
"25","Italy",2020-02-15,3,0,0,3,15,2,2193,2026,0.923848609211126
"26","Italy",2020-02-16,3,0,0,3,16,2,2002,2193,1.0954045954046
"27","Italy",2020-02-17,3,0,0,3,17,2,2172,2240,1.03130755064457
"28","Italy",2020-02-18,3,0,0,3,18,2,2161,1951,0.90282276723739
"29","Italy",2020-02-19,3,0,0,3,19,2,1936,1963,1.01394628099174
"30","Italy",2020-02-20,3,0,0,3,20,2,1979,2110,1.06619504800404
"31","Italy",2020-02-21,20,0,1,19,21,2,2066,2345,1.1350435624395
"32","Italy",2020-02-22,62,1,2,59,22,2,2284,2070,0.90630472854641
"33","Italy",2020-02-23,155,2,3,150,23,2,2014,2234,1.10923535253227
"34","Italy",2020-02-24,229,1,7,221,24,2,2201,2256,1.02498864152658
"35","Italy",2020-02-25,322,1,10,311,25,2,2185,1823,0.834324942791762
"36","Italy",2020-02-26,453,3,12,438,26,2,1942,1921,0.98918640576725
"37","Italy",2020-02-27,655,45,17,593,27,2,1930,2016,1.04455958549223
"38","Italy",2020-02-28,888,46,21,821,28,2,2062,2242,1.08729388942774
"39","Italy",2020-02-29,1128,46,29,1053,NA,NA,NA,NA,NA
"40","Italy",2020-03-01,1694,83,34,1577,1,3,2258,2083,0.922497785651019
"41","Italy",2020-03-02,2036,149,52,1835,2,3,2038,2053,1.00736015701668
"42","Italy",2020-03-03,2502,160,79,2263,3,3,2216,1730,0.780685920577617
"43","Italy",2020-03-04,3089,276,107,2706,4,3,2185,1692,0.774370709382151
"44","Italy",2020-03-05,3858,414,148,3296,5,3,1947,1724,0.885464817668208
"45","Italy",2020-03-06,4636,523,197,3916,6,3,1908,1914,1.00314465408805
"46","Italy",2020-03-07,5883,589,233,5061,7,3,2023,1689,0.834898665348492
"47","Italy",2020-03-08,7375,622,366,6387,8,3,2221,1718,0.773525438991445
"48","Italy",2020-03-09,9172,724,463,7985,9,3,2005,1453,0.724688279301746
"49","Italy",2020-03-10,10149,724,631,8794,10,3,2173,977,0.449608835710999
"50","Italy",2020-03-11,12462,1045,827,10590,11,3,2192,658,0.300182481751825
"51","Italy",2020-03-12,12462,1045,827,10590,12,3,1978,651,0.329120323559151
"52","Italy",2020-03-13,17660,1439,1266,14955,13,3,1886,660,0.349946977730647
"53","Italy",2020-03-14,21157,1966,1441,17750,14,3,1984,210,0.105846774193548
"54","Italy",2020-03-15,24747,2335,1809,20603,15,3,2185,217,0.0993135011441648
"55","Italy",2020-03-16,27980,2749,2158,23073,16,3,1972,215,0.109026369168357
"56","Italy",2020-03-17,31506,2941,2503,26062,17,3,2147,225,0.104797391709362
"57","Italy",2020-03-18,35713,4025,2978,28710,18,3,2144,199,0.0928171641791045
"58","Italy",2020-03-19,41035,4440,3405,33190,19,3,1934,214,0.110651499482937
"59","Italy",2020-03-20,47021,4440,4032,38549,20,3,1926,212,0.110072689511942
"60","Italy",2020-03-21,53578,6072,4825,42681,21,3,2094,147,0.0702005730659026
"61","Italy",2020-03-22,59138,7024,5476,46638,22,3,2268,132,0.0582010582010582
"62","Italy",2020-03-23,63927,7024,6077,50826,23,3,2037,147,0.0721649484536082
"63","Italy",2020-03-24,69176,8326,6820,54030,24,3,2236,160,0.0715563506261181
"64","Italy",2020-03-25,74386,9362,7503,57521,25,3,2075,162,0.0780722891566265
"65","Italy",2020-03-26,80589,10361,8215,62013,26,3,1964,145,0.0738289205702648
"66","Italy",2020-03-27,86498,10950,9134,66414,27,3,2024,155,0.0765810276679842
"67","Italy",2020-03-28,92472,12384,10023,70065,28,3,2071,114,0.055045871559633
"68","Italy",2020-03-29,97689,13030,10779,73880,29,3,2288,125,0.0546328671328671
"69","Italy",2020-03-30,101739,14620,11591,75528,30,3,1987,114,0.0573729240060393
"70","Italy",2020-03-31,105792,15729,12428,77635,31,3,2620,108,0.0412213740458015
"71","Italy",2020-04-01,110574,16847,13155,80572,1,4,2748,135,0.0491266375545851
"72","Italy",2020-04-02,115242,18278,13915,83049,2,4,2649,122,0.0460551151377878
"73","Italy",2020-04-03,119827,19758,14681,85388,3,4,2742,118,0.0430342815463166
"74","Italy",2020-04-04,124632,20996,15362,88274,4,4,2704,104,0.0384615384615385
"75","Italy",2020-04-05,128948,21815,15887,91246,5,4,2897,99,0.0341732827062478
"76","Italy",2020-04-06,132547,22837,16523,93187,6,4,2651,109,0.041116559788759
"77","Italy",2020-04-07,135586,24392,17127,94067,7,4,2876,110,0.0382475660639777
"78","Italy",2020-04-08,139422,26491,17669,95262,8,4,2831,121,0.0427410808901448
"79","Italy",2020-04-09,143626,28470,18279,96877,9,4,2713,110,0.0405455215628456
"80","Italy",2020-04-10,147577,30455,18849,98273,10,4,2886,107,0.0370755370755371
"81","Italy",2020-04-11,152271,32534,19468,100269,11,4,2922,82,0.028062970568104
"82","Italy",2020-04-12,156363,34211,19899,102253,12,4,3116,62,0.0198973042362003
"83","Italy",2020-04-13,159516,35435,20465,103616,13,4,2958,72,0.0243407707910751
"84","Italy",2020-04-14,162488,37130,21067,104291,14,4,3098,98,0.0316333118140736
"85","Italy",2020-04-15,165155,38092,21645,105418,15,4,3012,126,0.0418326693227092
"86","Italy",2020-04-16,168941,40164,22170,106607,16,4,2856,110,0.038515406162465
"87","Italy",2020-04-17,172434,42727,22745,106962,17,4,2980,125,0.0419463087248322
"88","Italy",2020-04-18,175925,44927,23227,107771,18,4,2976,79,0.0265456989247312
"89","Italy",2020-04-19,178972,47055,23660,108257,19,4,3141,98,0.0312002546959567
"90","Italy",2020-04-20,181228,48877,24114,108237,20,4,2941,114,0.0387623257395444
"91","Italy",2020-04-21,183957,51600,24648,107709,21,4,2921,116,0.0397124272509415
"92","Italy",2020-04-22,187327,54543,25085,107699,22,4,2953,107,0.0362343379613952
"93","Italy",2020-04-23,189973,57576,25549,106848,23,4,2816,124,0.0440340909090909
"94","Italy",2020-04-24,192994,60498,25969,106527,24,4,2894,131,0.0452660677263303
"95","Italy",2020-04-25,195351,63120,26384,105847,25,4,2831,86,0.0303779583186153
"96",NA,2020-01-01,NA,NA,NA,NA,1,1,1827,1953,1.06896551724138
"97",NA,2020-01-02,NA,NA,NA,NA,2,1,2064,2324,1.12596899224806
"98",NA,2020-01-03,NA,NA,NA,NA,3,1,2058,2379,1.15597667638484
"99",NA,2020-01-04,NA,NA,NA,NA,4,1,2052,2198,1.07115009746589
"100",NA,2020-01-05,NA,NA,NA,NA,5,1,1926,2396,1.24402907580478
"101",NA,2020-01-06,NA,NA,NA,NA,6,1,2129,2315,1.08736496007515
"102",NA,2020-01-07,NA,NA,NA,NA,7,1,1954,1991,1.01893551688843
"103",NA,2020-01-08,NA,NA,NA,NA,8,1,1701,1931,1.13521457965902
"104",NA,2020-01-09,NA,NA,NA,NA,9,1,1764,1988,1.12698412698413
"105",NA,2020-01-10,NA,NA,NA,NA,10,1,1750,2238,1.27885714285714
"106",NA,2020-01-11,NA,NA,NA,NA,11,1,1661,1874,1.12823600240819
"107",NA,2020-01-12,NA,NA,NA,NA,12,1,1647,2151,1.30601092896175
"108",NA,2020-01-13,NA,NA,NA,NA,13,1,1915,2085,1.088772845953
"109",NA,2020-01-14,NA,NA,NA,NA,14,1,1896,1435,0.756856540084388
"110",NA,2020-01-15,NA,NA,NA,NA,15,1,1622,1739,1.07213316892725
"111",NA,2020-01-16,NA,NA,NA,NA,16,1,1753,1870,1.06674272675414
"112",NA,2020-01-17,NA,NA,NA,NA,17,1,1914,2160,1.12852664576802
"113",NA,2020-01-18,NA,NA,NA,NA,18,1,2151,1804,0.838679683867968
"114",NA,2020-01-19,NA,NA,NA,NA,19,1,1856,2094,1.12823275862069
"115",NA,2020-01-20,NA,NA,NA,NA,20,1,2120,2059,0.97122641509434
"116",NA,2020-01-21,NA,NA,NA,NA,21,1,2019,1702,0.842991579990094
